x_pole
0,128585
0,131142
0,133801
0,136243
0,138274
0,139868
0,141114
0,142159
0,143122
0,144093
0,145143
0,146181
0,147114
0,147974
0,148873
0,149821
0,150792
0,151848
0,152998
0,154283
0,155745
0,157296
0,158834
0,160269
0,161626
0,162683
0,163372
0,163798
0,164058
0,164248
0,164567
0,165254
0,166261
0,167371
0,16843
0,169342
0,170081
0,17082
0,171926
0,173382
0,174976
0,176478
0,177753
0,178812
0,179756
0,180686
0,181539
0,182232
0,18277
0,183132
0,183245
0,183152
0,183046
0,182993
0,183059
0,183268
0,183542
0,183755
0,183831
0,183797
0,183687
0,183484
0,183233
0,18298
0,182808
0,182765
0,182787
0,182913
0,183219
0,183654
0,184171
0,184705
0,185151
0,185396
0,18552
0,18569
0,18603
0,186559
0,187241
0,187987
0,188604
0,189052
0,189157
0,188888
0,188374
0,18781
0,18735
0,187161
0,187068
0,186814
0,186284
0,185433
0,184292
0,182958
0,181556
0,180196
0,178915
0,177703
0,176538
0,175416
0,17439
0,173513
0,172633
0,171572
0,170356
0,169037
0,167682
0,166445
0,165464
0,164562
0,163622
0,162666
0,161754
0,160929
0,160184
0,159437
0,158579
0,157514
0,156179
0,154592
0,152901
0,151335
0,149889
0,148436
0,146876
0,145201
0,143468
0,141716
0,139939
0,138216
0,136607
0,134993
0,133273
0,131424
0,129516
0,127629
0,125793
0,124003
0,122219
0,120485
0,118803
0,117165
0,115488
0,113677
0,11182
0,109963
0,10806
0,106075
0,104037
0,102068
0,100172
0,098294
0,09644
0,094658
0,092864
0,09092
0,088794
0,086608
0,084519
0,082538
0,080563
0,07861
0,076738
0,074977
0,073363
0,071769
0,070136
0,068491
0,066933
0,065559
0,064361
0,06308
0,061542
0,059584
0,057211
0,054568
0,051953
0,049662
0,047564
0,045405
0,042906
0,040008
0,036869
0,03372
0,030813
0,028369
0,026405
0,024582
0,022703
0,020698
0,018512
0,016086
0,013455
0,010855
0,008477
0,006334
0,004226
0,001905
-0,000713
-0,003553
-0,006245
-0,008693
-0,01093
-0,013169
-0,015653
-0,018519
-0,021696
-0,02491
-0,027895
-0,030602
-0,033104
-0,035558
-0,038112
-0,040929
-0,043915
-0,046872
-0,049682
-0,052377
-0,055006
-0,057618
-0,06033
-0,062954
-0,065261
-0,067246
-0,069086
-0,071073
-0,073521
-0,076543
-0,079935
-0,083359
-0,086576
-0,089387
-0,091602
-0,093263
-0,094635
-0,095847
-0,096986
-0,098175
-0,099598
-0,101474
-0,103938
-0,106849
-0,109847
-0,112627
-0,11507
-0,117189
-0,119181
-0,121292
-0,123622
-0,126046
-0,128249
-0,130098
-0,131617
-0,132956
-0,134276
-0,135679
-0,137094
-0,138522
-0,139984
-0,141441
-0,142837
-0,144069
-0,144901
-0,145384
-0,14575
-0,146182
-0,14672
-0,14731
-0,147905
-0,148585
-0,149428
-0,150405
-0,151432
-0,152433
-0,153233
-0,153608
-0,153451
-0,152874
-0,15221
-0,151747
-0,151558
-0,151481
-0,151373
-0,151596
-0,152101
-0,152654
-0,152963
-0,152835
-0,152417
-0,151953
-0,1516
-0,151475
-0,151617
-0,152116
-0,152911
-0,153601
-0,153879
-0,154071
-0,154338
-0,15476
-0,15537
-0,156158
-0,15703
-0,157807
-0,158369
-0,158772
-0,159044
-0,15913
-0,15901
-0,158754
-0,158434
-0,157989
-0,157003
-0,155396
-0,153287
-0,150923
-0,148591
-0,146459
-0,144577
-0,142926
-0,141472
-0,140143
-0,138787
-0,137236
-0,135489
-0,133806
-0,132264
-0,130917
-0,129868
-0,129147
-0,128649
-0,128172
-0,127371
-0,12627
-0,125024
-0,123694
-0,122273
-0,120794
-0,11934
-0,117953
-0,116755
-0,115875
-0,115313
-0,115083
-0,115184
-0,115528
-0,115867
-0,115847
-0,115134
-0,113836
-0,111941
-0,109396
-0,106373
-0,103189
-0,100256
-0,097905
-0,096191
-0,09499
-0,094017
-0,092852
-0,091097
-0,089
-0,086917
-0,085056
-0,08344
-0,081966
-0,080493
-0,078831
-0,076735
-0,073988
-0,070705
-0,067138
-0,063501
-0,059931
-0,056518
-0,053247
-0,049956
-0,04663
-0,043307
-0,040057
-0,036954
-0,034151
-0,031683
-0,029546
-0,027693
-0,026064
-0,024415
-0,022327
-0,019667
-0,016735
-0,013809
-0,011067
-0,008706
-0,006761
-0,005012
-0,003177
-0,000815
0,002568
0,006971
0,012028
0,017112
0,021686
0,02564
0,029048
0,032126
0,035156
0,038298
0,041513
0,044702
0,047958
0,051233
0,054374
0,05732
0,06019
0,063089
0,066009
0,069065
0,072222
0,075549
0,079018
0,082491
0,085807
0,088898
0,091762
0,094743
0,098185
0,101826
0,10558
0,109551
0,113731
0,117955
0,122104
0,126103
0,129907
0,133528
0,137054
0,140555
0,144053
0,147592
0,151289
0,155256
0,159463
0,163727
0,167789
0,171501
0,174834
0,177945
0,181007
0,184026
0,18693
0,189591
0,191861
0,193793
0,195526
0,197239
0,199128
0,201242
0,203433
0,205518
0,207517
0,209485
0,211434
0,213405
0,215435
0,217528
0,219743
0,222205
0,225012
0,228109
0,231354
0,234537
0,237545
0,240498
0,243343
0,245955
0,24829
0,250356
0,252254
0,254171
0,256214
0,258413
0,260743
0,263119
0,265449
0,267601
0,269481
0,271058
0,272296
0,273194
0,27387
0,274541
0,275357
0,276349
0,277477
0,278742
0,280038
0,28121
0,282182
0,283058
0,283983
0,284901
0,285655
0,286167
0,286495
0,28675
0,28707
0,287425
0,287594
0,287627
0,287698
0,287852
0,287985
0,287965
0,287771
0,287592
0,287468
0,28729
0,286934
0,286469
0,285998
0,285408
0,284548
0,283561
0,282498
0,281351
0,280271
0,279444
0,278855
0,278263
0,277534
0,276694
0,275795
0,274818
0,273674
0,272262
0,270566
0,268904
0,267444
0,266069
0,264547
0,262594
0,260144
0,257594
0,255239
0,253082
0,251
0,24901
0,247104
0,245086
0,242781
0,240341
0,238059
0,236004
0,234009
0,232027
0,229874
0,22734
0,224575
0,221846
0,219311
0,217031
0,214905
0,212643
0,209932
0,206872
0,203698
0,200473
0,197208
0,193977
0,190938
0,188172
0,185565
0,1829
0,180043
0,177045
0,17413
0,171329
0,168336
0,16513
0,161791
0,158569
0,155551
0,152661
0,149789
0,146976
0,144183
0,141239
0,138014
0,13447
0,130598
0,126478
0,122512
0,118676
0,114763
0,11074
0,106593
0,102375
0,098227
0,094376
0,090901
0,087799
0,084631
0,081044
0,077127
0,073223
0,069736
0,066879
0,064465
0,061991
0,059029
0,055439
0,05133
0,047005
0,042706
0,038665
0,034982
0,031569
0,028269
0,025017
0,02185
0,018577
0,015039
0,011291
0,007445
0,003643
-0,000095
-0,00384
-0,007571
-0,011327
-0,015083
-0,018665
-0,021958
-0,025161
-0,028878
-0,033131
-0,037572
-0,041815
-0,04582
-0,049847
-0,05401
-0,058072
-0,061823
-0,065297
-0,068662
-0,072088
-0,075778
-0,079978
-0,084764
-0,089889
-0,095006
-0,099824
-0,104351
-0,108667
-0,112676
-0,116228
-0,119387
-0,122456
-0,125524
-0,12881
-0,13239
-0,135858
-0,13865
-0,141025
-0,143306
-0,145609
-0,147931
-0,150297
-0,152637
-0,154872
-0,156922
-0,158765
-0,160555
-0,162431
-0,164426
-0,166503
-0,168591
-0,170623
-0,172561
-0,1744
-0,17603
-0,177299
-0,178315
-0,179367
-0,180509
-0,181812
-0,183488
-0,185329
-0,186998
-0,188706
-0,19064
-0,192717
-0,194786
-0,196696
-0,198352
-0,199669
-0,200818
-0,202138
-0,20356
-0,205068
-0,206611
-0,208193
-0,209769
-0,211084
-0,21201
-0,2128
-0,213832
-0,215256
-0,216948
-0,21859
-0,219921
-0,220897
-0,221537
-0,221912
-0,222162
-0,222478
-0,222993
-0,223651
-0,224439
-0,225141
-0,225278
-0,224677
-0,223497
-0,222072
-0,220747
-0,219616
-0,218807
-0,218478
-0,218668
-0,219381
-0,220352
-0,221128
-0,221453
-0,221452
-0,221269
-0,220856
-0,220363
-0,219945
-0,219512
-0,218816
-0,217688
-0,216142
-0,214352
-0,212473
-0,210558
-0,208636
-0,206891
-0,205355
-0,204004
-0,202678
-0,201268
-0,199777
-0,198277
-0,196643
-0,194794
-0,192833
-0,190717
-0,188199
-0,185111
-0,181832
-0,179022
-0,176871
-0,175147
-0,173364
-0,171235
-0,168684
-0,16574
-0,162682
-0,159775
-0,157004
-0,154308
-0,151759
-0,149458
-0,147456
-0,145734
-0,144016
-0,142213
-0,140287
-0,138073
-0,13533
-0,132283
-0,129437
-0,126669
-0,123636
-0,120173
-0,116447
-0,11281
-0,109575
-0,10663
-0,103814
-0,100977
-0,098018
-0,094798
-0,091299
-0,087747
-0,084328
-0,080794
-0,076868
-0,072568
-0,068129
-0,063828
-0,059925
-0,05651
-0,053275
-0,049832
-0,046069
-0,042108
-0,038014
-0,033728
-0,029276
-0,024824
-0,020426
-0,016018
-0,011617
-0,007364
-0,003495
-0,00012
0,003048
0,006339
0,009823
0,013395
0,017028
0,020841
0,025056
0,029683
0,034569
0,039657
0,044745
0,049519
0,053786
0,057604
0,061348
0,065407
0,069764
0,074134
0,078371
0,082508
0,086688
0,09072
0,09445
0,097929
0,101361
0,105024
0,109062
0,113372
0,117799
0,122162
0,126371
0,130402
0,134172
0,137766
0,141427
0,145207
0,149076
0,152943
0,156669
0,160089
0,163185
0,166266
0,169397
0,172512
0,175721
0,178974
0,182109
0,18517
0,188391
0,191883
0,195682
0,199696
0,203727
0,207592
0,211293
0,215063
0,218657
0,221794
0,224732
0,227614
0,230424
0,23299
0,235206
0,23718
0,238823
0,240089
0,241219
0,242496
0,243914
0,245374
0,246984
0,24874
0,250639
0,252566
0,254358
0,255992
0,257554
0,259147
0,260659
0,262057
0,26352
0,265228
0,267281
0,269701
0,272203
0,274369
0,276197
0,277953
0,279885
0,282017
0,284099
0,285878
0,287295
0,288572
0,289929
0,291309
0,292597
0,293838
0,294993
0,295992
0,296746
0,297194
0,297397
0,297574
0,297937
0,298084
0,2979
0,297499
0,297015
0,296456
0,295864
0,295377
0,294801
0,294185
0,293485
0,292822
0,292372
0,291982
0,291345
0,290344
0,28907
0,287623
0,286141
0,284825
0,283815
0,283107
0,282561
0,282043
0,281323
0,280276
0,27884
0,277134
0,27542
0,273712
0,272054
0,27042
0,268818
0,267284
0,265658
0,263733
0,261703
0,259755
0,257865
0,255991
0,254048
0,25193
0,249661
0,247262
0,244812
0,242383
0,239885
0,237355
0,235039
0,232779
0,230324
0,227749
0,225154
0,222618
0,220053
0,217251
0,214212
0,211225
0,208651
0,206552
0,204631
0,20252
0,199999
0,19715
0,194264
0,191385
0,188395
0,185221
0,181832
0,178166
0,174068
0,169941
0,166101
0,16237
0,158567
0,154537
0,150326
0,145983
0,141472
0,137361
0,133985
0,130958
0,12793
0,124923
0,122066
0,119174
0,115947
0,11248
0,1088
0,104981
0,101198
0,09737
0,093445
0,089498
0,085732
0,082186
0,078648
0,074889
0,070782
0,066498
0,062316
0,058321
0,054409
0,050479
0,046594
0,042915
0,039593
0,036589
0,033694
0,030727
0,027636
0,024457
0,021289
0,018109
0,015003
0,012169
0,009683
0,007292
0,004588
0,001387
-0,002233
-0,006149
-0,010328
-0,014726
-0,01916
-0,02322
-0,026941
-0,030451
-0,033754
-0,036989
-0,040436
-0,044058
-0,047479
-0,050458
-0,053286
-0,056164
-0,059028
-0,061714
-0,064058
-0,066141
-0,068129
-0,070055
-0,072036
-0,074247
-0,076868
-0,079755
-0,08243
-0,085024
-0,087782
-0,090637
-0,093737
-0,096893
-0,099923
-0,102851
-0,10564
-0,108412
-0,111444
-0,114486
-0,11731
-0,119964
-0,122566
-0,124881
-0,126838
-0,128606
-0,130445
-0,132345
-0,13426
-0,136286
-0,13839
-0,140474
-0,142625
-0,144979
-0,147573
-0,150217
-0,152689
-0,15506
-0,157192
-0,15901
-0,160548
-0,161734
-0,163215
-0,165131
-0,167568
-0,170054
-0,172172
-0,173795
-0,174911
-0,175656
-0,176331
-0,177216
-0,178474
-0,180169
-0,182129
-0,184068
-0,185576
-0,186349
-0,18657
-0,186463
-0,186448
-0,186843
-0,187585
-0,18829
-0,188667
-0,188864
-0,189193
-0,1895
-0,189631
-0,189566
-0,189417
-0,189493
-0,189928
-0,190382
-0,190734
-0,191028
-0,191194
-0,191012
-0,190313
-0,189286
-0,188243
-0,187241
-0,186343
-0,18549
-0,184512
-0,183407
-0,182363
-0,181339
-0,180374
-0,179657
-0,179217
-0,178851
-0,178365
-0,177686
-0,17681
-0,175814
-0,174834
-0,17399
-0,173309
-0,172675
-0,171755
-0,170415
-0,168747
-0,167022
-0,16555
-0,164456
-0,16349
-0,162363
-0,160875
-0,158868
-0,156358
-0,15353
-0,150714
-0,148043
-0,145321
-0,142398
-0,139342
-0,136377
-0,133783
-0,131603
-0,129584
-0,127494
-0,125133
-0,122408
-0,119451
-0,116475
-0,113557
-0,110692
-0,108172
-0,105879
-0,103616
-0,101363
-0,099088
-0,096701
-0,094183
-0,091766
-0,0895
-0,087266
-0,084987
-0,082614
-0,080057
-0,077366
-0,074871
-0,072578
-0,070339
-0,067969
-0,065184
-0,061814
-0,058043
-0,054283
-0,050558
-0,046886
-0,043281
-0,039681
-0,036052
-0,032392
-0,028783
-0,025068
-0,021197
-0,017166
-0,012992
-0,008875
-0,004953
-0,001221
0,002503
0,006406
0,01056
0,014893
0,019289
0,023577
0,027536
0,031307
0,035046
0,038773
0,042618
0,046747
0,050957
0,054834
0,058359
0,061787
0,065334
0,068964
0,072547
0,075867
0,078823
0,081611
0,084566
0,087947
0,091714
0,095546
0,099154
0,102453
0,10549
0,108112
0,110398
0,112599
0,11495
0,117544
0,120329
0,12331
0,126409
0,129457
0,132384
0,135209
0,137874
0,140252
0,14249
0,14474
0,146978
0,149168
0,151346
0,153535
0,155638
0,157602
0,159484
0,161303
0,163106
0,165001
0,167026
0,169225
0,171667
0,174252
0,176863
0,179368
0,181648
0,183789
0,185964
0,188132
0,190267
0,192482
0,19492
0,197597
0,200358
0,202904
0,204919
0,20651
0,208035
0,209698
0,211418
0,212884
0,214214
0,215528
0,216721
0,217532
0,21791
0,218024
0,218127
0,21849
0,219145
0,219909
0,220637
0,221244
0,221629
0,221724
0,221512
0,221233
0,221052
0,220981
0,221021
0,221114
0,221268
0,221523
0,221763
0,221937
0,222151
0,222413
0,222616
0,222668
0,222548
0,222449
0,222631
0,223151
0,223827
0,224435
0,224914
0,225318
0,225598
0,225808
0,226156
0,226819
0,227668
0,22822
0,228158
0,227723
0,227099
0,226344
0,225433
0,224201
0,222637
0,220971
0,219444
0,218281
0,217524
0,216995
0,216497
0,21594
0,215292
0,214659
0,214057
0,213439
0,212705
0,211698
0,210368
0,208814
0,207172
0,205522
0,204002
0,202739
0,201703
0,200668
0,199258
0,197535
0,195811
0,194118
0,192316
0,190387
0,18838
0,186166
0,183683
0,181009
0,178284
0,175756
0,173672
0,172026
0,170428
0,168611
0,166426
0,163987
0,161506
0,15913
0,1571
0,155444
0,153897
0,152044
0,14961
0,146753
0,143852
0,141159
0,13896
0,137131
0,135033
0,132432
0,129582
0,126627
0,123639
0,120807
0,118125
0,115513
0,112866
0,110126
0,107366
0,104753
0,102414
0,100151
0,097801
0,095392
0,092965
0,09051
0,087997
0,085357
0,082492
0,079409
0,076157
0,07276
0,069483
0,066651
0,063742
0,060562
0,057345
0,054236
0,051185
0,048069
0,0448
0,041419
0,038043
0,034773
0,031641
0,028636
0,02588
0,023319
0,020479
0,017428
0,014319
0,011193
0,00804
0,004771
0,001406
-0,00184
-0,004822
-0,007492
-0,00995
-0,012375
-0,015004
-0,017869
-0,020569
-0,022953
-0,025004
-0,0268
-0,028444
-0,030053
-0,03192
-0,034509
-0,037666
-0,041101
-0,044618
-0,047913
-0,050846
-0,053484
-0,055725
-0,057401
-0,058572
-0,059517
-0,060575
-0,061923
-0,063507
-0,065182
-0,06682
-0,068405
-0,07
-0,071611
-0,073252
-0,074827
-0,076098
-0,077154
-0,078337
-0,080074
-0,082298
-0,084649
-0,086902
-0,088923
-0,090794
-0,092785
-0,094775
-0,096473
-0,097872
-0,099204
-0,100602
-0,102171
-0,103925
-0,10584
-0,107648
-0,108992
-0,10985
-0,110442
-0,111069
-0,111922
-0,112902
-0,113693
-0,114046
-0,114062
-0,113914
-0,113744
-0,113643
-0,113765
-0,114133
-0,114609
-0,114986
-0,114877
-0,114508
-0,114038
-0,11368
-0,113566
-0,113602
-0,11366
-0,1137
-0,113646
-0,113457
-0,113107
-0,112764
-0,112694
-0,112918
-0,113187
-0,113334
-0,113447
-0,113639
-0,113914
-0,114198
-0,114418
-0,114511
-0,114442
-0,114223
-0,113838
-0,113335
-0,112828
-0,112343
-0,111861
-0,11135
-0,110883
-0,110554
-0,110291
-0,110017
-0,109882
-0,10986
-0,109588
-0,109148
-0,108645
-0,108057
-0,107583
-0,107387
-0,107338
-0,107066
-0,106464
-0,105798
-0,105231
-0,104738
-0,10444
-0,104504
-0,104634
-0,104506
-0,1041
-0,10357
-0,102957
-0,102132
-0,101187
-0,100428
-0,099925
-0,099322
-0,098304
-0,096937
-0,095272
-0,093561
-0,091698
-0,089836
-0,088083
-0,086369
-0,084609
-0,082849
-0,081286
-0,079775
-0,078133
-0,076166
-0,073764
-0,071015
-0,068154
-0,065482
-0,062924
-0,060426
-0,057908
-0,055319
-0,052737
-0,050187
-0,047704
-0,045199
-0,042685
-0,040152
-0,037658
-0,035232
-0,0329
-0,030683
-0,028522
-0,026428
-0,024443
-0,022493
-0,020569
-0,018657
-0,016506
-0,014203
-0,011813
-0,009269
-0,006668
-0,004172
-0,001843
0,000226
0,00213
0,003987
0,005895
0,007792
0,00978
0,011973
0,014121
0,016098
0,017942
0,019931
0,022221
0,024768
0,027592
0,030554
0,033246
0,03547
0,037423
0,039468
0,041701
0,043962
0,046203
0,048393
0,050449
0,052365
0,05423
0,056162
0,058239
0,060561
0,063107
0,065542
0,067639
0,069486
0,071205
0,072929
0,074849
0,077185
0,079856
0,082521
0,084989
0,087267
0,089385
0,091423
0,093276
0,09503
0,096923
0,099189
0,101734
0,104219
0,106347
0,107971
0,109242
0,110536
0,112097
0,113945
0,115898
0,117639
0,11914
0,120363
0,121367
0,122315
0,123281
0,12424
0,125313
0,126546
0,128086
0,129807
0,131491
0,132993
0,134309
0,135691
0,137243
0,138834
0,140203
0,141286
0,142092
0,142884
0,143986
0,145307
0,146704
0,14808
0,149294
0,150293
0,151198
0,151837
0,152237
0,152536
0,152953
0,153505
0,154186
0,155037
0,156074
0,157185
0,158291
0,159458
0,160694
0,161886
0,162845
0,163272
0,163213
0,163263
0,163626
0,164221
0,164879
0,165517
0,16618
0,166646
0,166663
0,166215
0,165475
0,164702
0,164178
0,163854
0,16328
0,162049
0,160171
0,158201
0,15644
0,1549
0,153777
0,152877
0,15192
0,151001
0,150227
0,14927
0,148037
0,14709
0,146541
0,145949
0,145019
0,143781
0,142355
0,140931
0,13974
0,138756
0,137966
0,13743
0,137204
0,137277
0,137568
0,138079
0,138953
0,140156
0,141448
0,142416
0,142881
0,143073
0,143175
0,143165
0,1429
0,142367
0,141806
0,141292
0,140683
0,13976
0,138662
0,13787
0,137506
0,137217
0,136818
0,136482
0,136332
0,136203
0,135837
0,134994
0,133556
0,131549
0,129265
0,127047
0,124936
0,122799
0,120715
0,118972
0,11761
0,116624
0,116168
0,116203
0,116308
0,116022
0,115202
0,114076
0,112911
0,111705
0,11061
0,109464
0,108165
0,106683
0,105089
0,103481
0,102007
0,101001
0,10042
0,099709
0,098469
0,09676
0,094791
0,092707
0,090821
0,089248
0,087966
0,086868
0,085793
0,08453
0,082774
0,080891
0,079399
0,078531
0,078239
0,078164
0,077718
0,076558
0,074961
0,073168
0,071464
0,070069
0,068995
0,0682
0,067493
0,066647
0,065569
0,064434
0,063364
0,062277
0,061117
0,060054
0,058892
0,057599
0,056177
0,054647
0,052992
0,051221
0,049878
0,049026
0,048271
0,047412
0,046599
0,04565
0,04417
0,042102
0,03938
0,036432
0,033832
0,031761
0,029928
0,028037
0,026057
0,023974
0,021905
0,020137
0,018737
0,017469
0,015914
0,013876
0,01214
0,011083
0,01056
0,010204
0,00965
0,008885
0,008159
0,007408
0,006342
0,004867
0,003156
0,001593
0,000275
-0,000972
-0,002186
-0,003566
-0,005254
-0,0069
-0,007942
-0,008277
-0,008387
-0,008588
-0,009185
-0,010347
-0,011873
-0,013458
-0,014797
-0,015724
-0,016426
-0,017119
-0,01787
-0,018477
-0,018823
-0,019059
-0,019187
-0,019149
-0,018973
-0,018976
-0,019324
-0,019787
-0,020128
-0,020332
-0,020438
-0,02045
-0,020467
-0,020683
-0,021262
-0,022165
-0,023053
-0,023667
-0,024033
-0,024333
-0,024652
-0,025079
-0,025754
-0,026578
-0,027285
-0,027871
-0,028523
-0,029186
-0,029754
-0,0303
-0,030738
-0,031038
-0,031309
-0,031514
-0,031656
-0,031975
-0,032548
-0,03292
-0,032979
-0,032827
-0,032548
-0,032331
-0,032297
-0,032329
-0,032152
-0,031924
-0,031987
-0,032339
-0,032596
-0,032558
-0,032354
-0,032226
-0,032068
-0,031699
-0,031085
-0,030357
-0,029618
-0,028824
-0,027897
-0,026951
-0,026138
-0,025471
-0,024933
-0,024581
-0,024449
-0,024658
-0,025152
-0,025622
-0,025806
-0,025684
-0,025298
-0,024717
-0,02408
-0,023527
-0,023351
-0,023605
-0,0239
-0,023941
-0,023772
-0,023425
-0,022915
-0,022277
-0,021555
-0,020774
-0,019793
-0,018498
-0,017027
-0,015672
-0,014696
-0,014084
-0,013742
-0,013485
-0,013144
-0,012658
-0,012154
-0,01175
-0,011634
-0,011505
-0,010949
-0,010234
-0,009712
-0,009212
-0,008586
-0,008163
-0,008158
-0,008398
-0,008609
-0,008513
-0,008308
-0,008097
-0,007738
-0,007204
-0,006686
-0,006403
-0,006301
-0,006135
-0,005666
-0,004795
-0,003618
-0,002379
-0,001224
-0,000326
0,000146
0,000468
0,000948
0,001685
0,002499
0,003125
0,003588
0,003974
0,004269
0,00443
0,004598
0,004972
0,005429
0,005543
0,005295
0,005068
0,005103
0,005347
0,005649
0,005911
0,006184
0,006451
0,006701
0,007176
0,007845
0,008526
0,009241
0,009877
0,010538
0,011387
0,012412
0,013376
0,014018
0,014245
0,014096
0,013849
0,013808
0,014083
0,014566
0,015151
0,015789
0,01642
0,016844
0,017235
0,017787
0,018376
0,018948
0,019537
0,020063
0,020412
0,020587
0,02085
0,021356
0,022003
0,022694
0,023304
0,023842
0,024236
0,024443
0,024586
0,024977
0,025742
0,026826
0,027849
0,028559
0,028894
0,028846
0,028797
0,029314
0,030396
0,031684
0,032716
0,033216
0,033238
0,032965
0,032602
0,032244
0,031926
0,031817
0,032099
0,03271
0,033391
0,033952
0,034329
0,034568
0,034798
0,034892
0,034722
0,034595
0,034925
0,035791
0,036712
0,037243
0,037399
0,037474
0,037795
0,038319
0,038497
0,038393
0,038237
0,038052
0,037699
0,037162
0,036694
0,036656
0,037198
0,03809
0,039086
0,040135
0,041223
0,042138
0,042633
0,042976
0,043301
0,043541
0,043598
0,043449
0,04322
0,043235
0,043508
0,043745
0,043761
0,04369
0,043831
0,044337
0,045264
0,046464
0,047604
0,048573
0,04957
0,050757
0,05203
0,053201
0,054276
0,05518
0,055866
0,056314
0,056526
0,056655
0,057016
0,057365
0,057346
0,057139
0,057006
0,057041
0,0573
0,057706
0,058308
0,059079
0,060024
0,061103
0,062281
0,063588
0,064857
0,065847
0,066288
0,066243
0,066086
0,066222
0,066785
0,067415
0,068025
0,068602
0,069113
0,069299
0,06912
0,068815
0,068446
0,067975
0,067475
0,067036
0,066702
0,066507
0,066486
0,066733
0,067215
0,067705
0,068033
0,068301
0,06861
0,068913
0,069472
0,070487
0,071858
0,073168
0,074075
0,074565
0,074756
0,074843
0,074681
0,07433
0,073998
0,073832
0,073911
0,074071
0,074075
0,074034
0,073847
0,073505
0,073165
0,072857
0,072842
0,073465
0,074459
0,075283
0,075893
0,076566
0,077071
0,077145
0,077179
0,077382
0,077659
0,077892
0,078324
0,079228
0,080416
0,081419
0,081992
0,082172
0,082222
0,082312
0,082362
0,082305
0,08238
0,08251
0,082627
0,082924
0,083482
0,084215
0,085028
0,085862
0,086682
0,087524
0,088396
0,08916
0,089732
0,090029
0,089962
0,089598
0,089126
0,088582
0,088012
0,087555
0,087307
0,087474
0,088111
0,088898
0,089561
0,090114
0,090574
0,090932
0,091479
0,092303
0,093273
0,09408
0,094543
0,094627
0,094851
0,09539
0,096198
0,097398
0,099004
0,100764
0,102417
0,103886
0,105173
0,106486
0,10777
0,108856
0,109831
0,110941
0,11195
0,112474
0,112548
0,112503
0,112742
0,113207
0,113513
0,11359
0,113658
0,113174
0,112202
0,111012
0,109844
0,108893
0,108137
0,107754
0,107648
0,107835
0,108198
0,108567
0,109008
0,109544
0,110057
0,110234
0,110182
0,10998
0,109559
0,108976
0,108208
0,107399
0,107025
0,106843
0,106358
0,105485
0,104484
0,103671
0,102894
0,10214
0,101226
0,100176
0,099248
0,098298
0,097174
0,096032
0,094831
0,093452
0,092125
0,091262
0,090787
0,09048
0,090304
0,08989
0,08913
0,088366
0,087637
0,086935
0,086429
0,085892
0,08529
0,084596
0,083922
0,083221
0,082318
0,08128
0,079989
0,078359
0,07662
0,075063
0,073698
0,072663
0,071952
0,071328
0,070387
0,069097
0,067543
0,065857
0,063923
0,062089
0,060609
0,059131
0,057466
0,055597
0,053775
0,052255
0,051104
0,050039
0,049017
0,047881
0,04664
0,045176
0,043407
0,041266
0,039
0,036659
0,034241
0,031876
0,029813
0,027769
0,025144
0,022113
0,019248
0,016905
0,015159
0,013686
0,012247
0,010651
0,008796
0,006889
0,005386
0,004192
0,002973
0,001697
0,000649
-0,000606
-0,002315
-0,004212
-0,005813
-0,007305
-0,009212
-0,011131
-0,013057
-0,014653
-0,016127
-0,017624
-0,019053
-0,020482
-0,02175
-0,022943
-0,024322
-0,026187
-0,028264
-0,030352
-0,032225
-0,033994
-0,035685
-0,037428
-0,039107
-0,040582
-0,041987
-0,043313
-0,044295
-0,045547
-0,046935
-0,0483
-0,049246
-0,050017
-0,051233
-0,052353
-0,053756
-0,055156
-0,056454
-0,057689
-0,059185
-0,060723
-0,062195
-0,063692
-0,065059
-0,06596
-0,066256
-0,066481
-0,067482
-0,069096
-0,071241
-0,073143
-0,074716
-0,075642
-0,075891
-0,075821
-0,075836
-0,076115
-0,076558
-0,077079
-0,077723
-0,078453
-0,079145
-0,079376
-0,079561
-0,080066
-0,080622
-0,080863
-0,080948
-0,081266
-0,081767
-0,08231
-0,082753
-0,083338
-0,083703
-0,083818
-0,083638
-0,082738
-0,081443
-0,080176
-0,079077
-0,078129
-0,077827
-0,078172
-0,078682
-0,078645
-0,078386
-0,078004
-0,077557
-0,077041
-0,076616
-0,076302
-0,076047
-0,075329
-0,074856
-0,074221
-0,073464
-0,072604
-0,071562
-0,071031
-0,070715
-0,070363
-0,070163
-0,07019
-0,070098
-0,069855
-0,069241
-0,068479
-0,067464
-0,066427
-0,065318
-0,063984
-0,062695
-0,061456
-0,060299
-0,059217
-0,058096
-0,05679
-0,055421
-0,054093
-0,052232
-0,050468
-0,04906
-0,047505
-0,04558
-0,043682
-0,042022
-0,040625
-0,039115
-0,037692
-0,03605
-0,034009
-0,032169
-0,030354
-0,028358
-0,026502
-0,024689
-0,023422
-0,022352
-0,020895
-0,019193
-0,017617
-0,015899
-0,014059
-0,012271
-0,01049
-0,008307
-0,005509
-0,002285
0,000959
0,00408
0,006814
0,009401
0,012003
0,014211
0,016164
0,017287
0,018507
0,020352
0,022599
0,024514
0,026295
0,028806
0,031029
0,03337
0,035575
0,038033
0,040926
0,043885
0,046417
0,048692
0,050989
0,053566
0,05634
0,059146
0,061699
0,064624
0,067329
0,070288
0,073343
0,076402
0,079281
